,date,avg_equity,avg_debt,avg_hybrid,Close_nrml
0,2018-08-29,100.0,100.0,100.0,
1,2018-08-30,99.71333333333332,99.98,99.98666666666668,
2,2018-08-31,99.71333333333332,99.99,100.09333333333332,100.0
3,2018-09-03,98.94,100.01333333333334,99.58666666666666,99.16
4,2018-09-04,97.64333333333333,99.97333333333334,98.80666666666666,98.63
5,2018-09-05,97.13,99.92666666666666,98.52333333333333,98.26
6,2018-09-06,97.62333333333333,99.94333333333333,98.78333333333335,98.77
7,2018-09-07,98.28333333333335,99.95666666666666,99.17,99.22
8,2018-09-10,97.02333333333333,99.84666666666665,98.38333333333334,97.92
9,2018-09-11,96.11,99.81333333333332,97.68333333333332,96.64
10,2018-09-12,96.60333333333334,99.80666666666666,97.91000000000001,97.34
11,2018-09-14,97.62666666666667,99.89,98.61333333333333,98.58
12,2018-09-17,96.88,99.93666666666667,98.04666666666667,97.41
13,2018-09-18,96.05,99.99000000000001,97.5,96.56
14,2018-09-19,95.48,100.03666666666668,97.14,96.18
15,2018-09-21,94.79,100.03666666666665,96.45333333333333,95.4
16,2018-09-24,93.14333333333333,100.05000000000001,95.26666666666667,93.89
17,2018-09-25,93.82666666666667,100.02666666666666,95.55666666666667,94.75
18,2018-09-26,94.0,100.03333333333335,95.54,94.63
19,2018-09-27,92.95666666666666,100.09333333333335,95.05,93.98
20,2018-09-28,92.32666666666667,100.13666666666667,94.61,93.58
21,2018-10-01,92.7,100.23333333333333,94.75999999999999,94.25
22,2018-10-03,91.96333333333332,100.21666666666668,94.13666666666666,92.96
23,2018-10-04,90.32000000000001,100.14999999999999,92.96333333333332,90.74
24,2018-10-05,88.60333333333334,100.23666666666666,91.86333333333333,88.32
25,2018-10-08,87.98666666666668,100.32666666666665,91.74000000000001,88.59
26,2018-10-09,87.84999999999998,100.25666666666666,91.35333333333334,88.19
27,2018-10-10,89.86666666666667,100.32666666666667,92.43,89.55
28,2018-10-11,88.32333333333332,100.38,91.44,87.62
29,2018-10-12,89.74666666666667,100.42,92.62,89.66
30,2018-10-15,90.21,100.51666666666667,92.87666666666667,90.0
31,2018-10-16,90.76666666666665,100.57666666666667,93.47666666666667,90.62
32,2018-10-17,89.71,100.56333333333335,92.64333333333333,89.49
33,2018-10-19,88.78000000000002,100.62666666666667,91.95666666666666,88.21
34,2018-10-22,88.28666666666668,100.69000000000001,91.51666666666667,87.71
35,2018-10-23,87.67,100.73666666666668,90.99666666666667,86.87
36,2018-10-24,88.33,100.80333333333333,91.30333333333333,87.54
37,2018-10-25,87.64666666666666,100.83,90.81,86.68
38,2018-10-26,87.18666666666667,100.83666666666666,90.55333333333334,85.87
39,2018-10-29,89.17,100.99666666666667,91.65333333333335,87.76
40,2018-10-30,89.71333333333332,100.97333333333331,91.64333333333333,87.31
41,2018-10-31,91.01333333333334,100.96333333333332,92.61666666666667,88.92
42,2018-11-01,91.38333333333333,101.06666666666666,92.73333333333335,88.87
43,2018-11-02,91.79,101.16666666666667,93.55,90.35
44,2018-11-05,91.58,101.16666666666667,93.53666666666668,90.1
45,2018-11-06,91.16666666666667,101.22666666666667,93.45333333333333,90.15
46,2018-11-09,92.93,101.36333333333333,93.94333333333333,90.62
47,2018-11-12,92.35666666666667,101.31,93.30333333333334,89.74
48,2018-11-13,92.66000000000001,101.43666666666667,93.63,90.6
49,2018-11-14,92.70333333333333,101.57666666666667,93.68,90.55
50,2018-11-15,92.95,101.50666666666666,93.91333333333334,90.89
51,2018-11-16,92.80666666666667,101.42333333333333,94.14999999999999,91.45
52,2018-11-19,93.03333333333335,101.52333333333333,94.50666666666666,92.15
53,2018-11-20,92.08999999999999,101.53666666666668,94.10666666666667,91.23
54,2018-11-21,92.49000000000001,,92.185,90.75
55,2018-11-22,91.76666666666667,101.78000000000002,93.7,90.12
56,2018-11-26,91.89666666666666,101.8,94.10000000000001,90.99
57,2018-11-27,92.23333333333333,101.8,94.42666666666668,91.48
58,2018-11-28,91.58666666666666,102.10666666666667,94.51,91.85
59,2018-11-29,92.23,102.26666666666667,95.04,92.96
60,2018-11-30,92.63666666666667,102.29333333333334,95.06666666666666,93.12
61,2018-12-03,92.66666666666667,102.27333333333333,95.21333333333332,93.18
62,2018-12-04,92.58666666666666,102.50666666666666,95.32333333333334,93.06
63,2018-12-05,91.42,102.99666666666667,94.88,92.32
64,2018-12-06,89.91333333333334,103.10333333333334,94.16333333333334,90.76
65,2018-12-07,89.88666666666667,102.99,94.39,91.55
66,2018-12-10,88.13333333333333,102.67666666666668,93.47666666666667,89.79
67,2018-12-11,90.08,102.93333333333334,93.91000000000001,90.31
68,2018-12-12,92.35333333333331,103.45666666666666,95.01666666666667,91.93
